year;day;month;continentExp;countriesAndTerritories;geoId;countryterritoryCode;cases;deaths;popData2019;casesReportfor14daysPer100000;total_test;median_age;age_65;age_70;cardio_rate;diabetes_rate
2020;15;4;Europe;San_Marino;SM;SMR;16;0;34453;41.215.569.036;;;;;;
2020;15;4;Europe;Serbia;RS;SRB;411;9;6963764;5.119.357.865;;;;;;
2020;15;4;Europe;Slovakia;SK;SVK;66;0;5450421;86.598.815;;;;;;
2020;15;4;Europe;Slovenia;SI;SVN;8;1;2080908;1.951.071.359;;;;;;
2020;15;4;Europe;Spain;ES;ESP;4424;787;46937060;15.086.373.113;;;;;;
2020;15;4;Europe;Sweden;SE;SWE;479;92;10230185;6.831.743.512;;;;;;
2020;15;4;Europe;Switzerland;CH;CHE;254;42;8544527;11.287.927.348;;;;;;
2020;15;4;Europe;Turkey;TR;TUR;4062;107;82003882;6.289.946.127;;;;;;
2020;15;4;Europe;Ukraine;UA;UKR;270;5;43993643;641.683.618;;;;;;
2020;15;4;Europe;United_Kingdom;UK;GBR;4178;1076;66647112;9.467.477;;;;;;
2020;16;4;Europe;Albania;AL;ALB;19;1;2862427;820.981.636;;;;;;
2020;16;4;Europe;Andorra;AD;AND;14;2;76177;37.150.320.963;;;;;;
2020;16;4;Europe;Armenia;AM;ARM;48;1;2957728;1.676.962.858;;;;;;
2020;16;4;Europe;Austria;AT;AUT;136;9;8858775;4.130.367.912;;;;;;
2020;16;4;Europe;Azerbaijan;AZ;AZE;56;0;10047719;889.754.182;;;;;;
2020;16;4;Europe;Belarus;BY;BLR;447;3;9452409;3.783.162.578;;;;;;
2020;16;4;Europe;Belgium;BE;BEL;1633;280;11455519;17.076.485.142;;;;;;
2020;16;4;Europe;Bosnia_and_Herzegovina;BA;BIH;27;1;3300998;1.926.690.049;;;;;;
2020;16;4;Europe;Bulgaria;BG;BGR;34;1;7000039;464.283.128;;;;;;
2020;16;4;Europe;Croatia;HR;HRV;37;3;4076246;1.908.618.862;;;;;;
2020;16;4;Europe;Cyprus;CY;CYP;20;0;875899;4.509.652.369;;;;;;
2020;16;4;Europe;Czechia;CZ;CZE;162;5;10649800;2.548.404.665;;;;;;
2020;16;4;Europe;Denmark;DK;DNK;170;10;5806081;6.155.615.121;;;;;;
2020;16;4;Europe;Estonia;EE;EST;29;4;1324820;4.702.525.626;;;;;;
2020;16;4;Europe;Faroe_Islands;FO;FRO;0;0;48677;2.259.794.153;;;;;;
2020;16;4;Europe;Finland;FI;FIN;76;8;5517919;3.245.788.856;;;;;;
2020;16;4;Europe;France;FR;FRA;2633;1438;67012883;7.344.408.686;;;;;;
2020;16;4;Europe;Georgia;GE;GEO;6;0;3996762;477.886.849;;;;;;
2020;16;4;Europe;Germany;DE;DEU;2866;315;83019213;6.857.207.861;;;;;;
2020;16;4;Europe;Gibraltar;GI;GIB;2;0;33706;18.394.351.154;;;;;;
2020;16;4;Europe;Greece;EL;GRC;22;1;10724599;761.800.045;;;;;;
2020;16;4;Europe;Guernsey;GG;GGY;0;0;64468;22.491.778.867;;;;;;
2020;16;4;Europe;Holy_See;VA;VAT;0;0;815;24.539.877.301;;;;;;
2020;16;4;Europe;Hungary;HU;HUN;73;8;9772756;1.091.810.744;;;;;;
2020;16;4;Europe;Iceland;IS;ISL;7;0;356991;14.202.038.707;;;;;;
2020;16;4;Europe;Ireland;IE;IRL;1068;38;4904240;18.555.372.494;;;;;;
2020;16;4;Europe;Isle_of_Man;IM;IMN;12;0;84589;22.343.330.693;;;;;;
2020;16;4;Europe;Italy;IT;ITA;2667;578;60359546;9.042.645.881;;;;;;
2020;16;4;Europe;Jersey;JE;JEY;0;2;107796;12.616.423.615;;;;;;
2020;16;4;Europe;Kosovo;XK;XKX;41;1;1798506;1.701.412.172;;;;;;
2020;16;4;Europe;Latvia;LV;LVA;9;0;1919968;1.145.852.431;;;;;;
2020;16;4;Europe;Liechtenstein;LI;LIE;0;0;38378;2.345.093.543;;;;;;
2020;16;4;Europe;Lithuania;LT;LTU;21;5;2794184;1.825.219.814;;;;;;
2020;16;4;Europe;Luxembourg;LU;LUX;66;2;613894;17.169.087.823;;;;;;
2020;16;4;Europe;Malta;MT;MLT;13;0;493559;4.396.637.484;;;;;;
2020;16;4;Europe;Moldova;MD;MDA;115;6;4043258;4.021.509.387;;;;;;
2020;16;4;Europe;Monaco;MC;MCO;0;0;33085;7.254.042.618;;;;;;
2020;16;4;Europe;Montenegro;ME;MNE;5;0;622182;2.651.957.144;;;;;;
2020;16;4;Europe;Netherlands;NL;NLD;734;189;17282163;8.412.720.098;;;;;;
2020;16;4;Europe;North_Macedonia;MK;MKD;66;1;2077132;2.984.884.928;;;;;;
2020;16;4;Europe;Norway;NO;NOR;111;3;5328212;3.776.126.025;;;;;;
2020;16;4;Europe;Poland;PL;POL;380;23;37972812;1.324.105.257;;;;;;
2020;16;4;Europe;Portugal;PT;PRT;643;32;10276617;9.575.135.475;;;;;;
2020;16;4;Europe;Romania;RO;ROU;337;28;19414458;2.449.720.718;;;;;;
2020;16;4;Europe;Russia;RU;RUS;3388;28;145872260;1.488.494.111;;;;;;
2020;16;4;Europe;San_Marino;SM;SMR;20;0;34453;45.279.075.842;;;;;;
2020;16;4;Europe;Serbia;RS;SRB;408;5;6963764;5.475.487.107;;;;;;
2020;16;4;Europe;Slovakia;SK;SVK;28;4;5450421;849.475.664;;;;;;
2020;16;4;Europe;Slovenia;SI;SVN;28;5;2080908;1.955.876.954;;;;;;
2020;16;4;Europe;Spain;ES;ESP;3820;617;46937060;14.284.661.204;;;;;;
2020;16;4;Europe;Sweden;SE;SWE;604;115;10230185;683.565.351;;;;;;
2020;16;4;Europe;Switzerland;CH;CHE;583;73;8544527;10.844.368.565;;;;;;
2020;16;4;Europe;Turkey;TR;TUR;4281;115;82003882;6.550.055.764;;;;;;
2020;16;4;Europe;Ukraine;UA;UKR;392;10;43993643;675.097.536;;;;;;
2020;16;4;Europe;United_Kingdom;UK;GBR;4326;880;66647112;9.439.268.726;;;;;;
2020;17;4;Europe;Albania;AL;ALB;24;1;2862427;841.942.869;;;;;;
2020;17;4;Europe;Andorra;AD;AND;9;0;76177;33.343.397.613;;;;;;
2020;17;4;Europe;Armenia;AM;ARM;42;1;2957728;1.572.152.679;;;;;;
2020;17;4;Europe;Austria;AT;AUT;78;17;8858775;3.746.567.669;;;;;;
2020;17;4;Europe;Azerbaijan;AZ;AZE;30;2;10047719;878.806.424;;;;;;
2020;17;4;Europe;Belarus;BY;BLR;476;4;9452409;417.882.891;;;;;;
2020;17;4;Europe;Belgium;BE;BEL;1675;246;11455519;17.177.746.377;;;;;;
2020;17;4;Europe;Bosnia_and_Herzegovina;BA;BIH;52;1;3300998;187.821.986;;;;;;
2020;17;4;Europe;Bulgaria;BG;BGR;53;2;7000039;48.999.727;;;;;;
2020;17;4;Europe;Croatia;HR;HRV;50;1;4076246;1.913.525.337;;;;;;
2020;17;4;Europe;Cyprus;CY;CYP;20;0;875899;4.326.982.906;;;;;;
2020;17;4;Europe;Czechia;CZ;CZE;130;3;10649800;2.417.885.782;;;;;;
2020;17;4;Europe;Denmark;DK;DNK;198;12;5806081;6.016.106.217;;;;;;
2020;17;4;Europe;Estonia;EE;EST;32;1;1324820;434.776.045;;;;;;
2020;17;4;Europe;Faroe_Islands;FO;FRO;0;0;48677;1.438.050.825;;;;;;
2020;17;4;Europe;Finland;FI;FIN;132;3;5517919;3.354.525.501;;;;;;
2020;17;4;Europe;France;FR;FRA;2641;753;67012883;7.422.751.831;;;;;;
2020;17;4;Europe;Georgia;GE;GEO;42;0;3996762;567.959.763;;;;;;
2020;17;4;Europe;Germany;DE;DEU;3380;299;83019213;652.065.926;;;;;;
2020;17;4;Europe;Gibraltar;GI;GIB;2;0;33706;13.350.738.741;;;;;;
2020;17;4;Europe;Greece;EL;GRC;15;3;10724599;646.178.006;;;;;;
2020;17;4;Europe;Guernsey;GG;GGY;11;2;64468;22.181.547.434;;;;;;
2020;17;4;Europe;Holy_See;VA;VAT;0;0;815;24.539.877.301;;;;;;
2020;17;4;Europe;Hungary;HU;HUN;111;14;9772756;1.166.508.199;;;;;;
2020;17;4;Europe;Iceland;IS;ISL;12;0;356991;11.765.002.479;;;;;;
2020;17;4;Europe;Ireland;IE;IRL;724;42;4904240;19.211.947.213;;;;;;
2020;17;4;Europe;Isle_of_Man;IM;IMN;30;2;84589;25.180.579.035;;;;;;
2020;17;4;Europe;Italy;IT;ITA;3786;525;60359546;8.896.521.521;;;;;;
2020;17;4;Europe;Jersey;JE;JEY;6;4;107796;13.173.030.539;;;;;;
2020;17;4;Europe;Kosovo;XK;XKX;30;2;1798506;1.823.735.923;;;;;;
2020;17;4;Europe;Latvia;LV;LVA;9;0;1919968;113.022.717;;;;;;
2020;17;4;Europe;Liechtenstein;LI;LIE;0;0;38378;1.563.395.695;;;;;;
2020;17;4;Europe;Lithuania;LT;LTU;58;3;2794184;178.943.119;;;;;;
2020;17;4;Europe;Luxembourg;LU;LUX;71;0;613894;15.589.010.481;;;;;;
2020;17;4;Europe;Malta;MT;MLT;10;0;493559;4.457.420.491;;;;;;
2020;17;4;Europe;Moldova;MD;MDA;105;8;4043258;4.078.394.206;;;;;;
2020;17;4;Europe;Monaco;MC;MCO;0;0;33085;634.728.729;;;;;;
2020;17;4;Europe;Montenegro;ME;MNE;15;0;622182;2.555.522.339;;;;;;
2020;17;4;Europe;Netherlands;NL;NLD;1061;181;17282163;839.999.021;;;;;;
2020;17;4;Europe;North_Macedonia;MK;MKD;107;1;2077132;3.500.018.294;;;;;;
2020;17;4;Europe;Norway;NO;NOR;114;6;5328212;3.483.344.882;;;;;;
2020;17;4;Europe;Poland;PL;POL;336;28;37972812;1.309.357.864;;;;;;
2020;17;4;Europe;Portugal;PT;PRT;750;30;10276617;954.302.374;;;;;;
2020;17;4;Europe;Romania;RO;ROU;491;15;19414458;2.559.432.769;;;;;;
2020;17;4;Europe;Russia;RU;RUS;3448;34;145872260;167.201.084;;;;;;
2020;17;4;Europe;San_Marino;SM;SMR;34;2;34453;52.535.337.997;;;;;;
2020;17;4;Europe;Serbia;RS;SRB;445;4;6963764;5.955.112.781;;;;;;
2020;17;4;Europe;Slovakia;SK;SVK;114;2;5450421;1.010.931.082;;;;;;
2020;17;4;Europe;Slovenia;SI;SVN;20;0;2080908;1.782.875.552;;;;;;
2020;17;4;Europe;Spain;ES;ESP;3818;585;46937060;13.548.782.135;;;;;;
2020;17;4;Europe;Sweden;SE;SWE;623;111;10230185;6.950.998.442;;;;;;
2020;17;4;Europe;Switzerland;CH;CHE;315;43;8544527;9.897.563.669;;;;;;
2020;17;4;Europe;Turkey;TR;TUR;4801;125;82003882;6.836.017.836;;;;;;
2020;17;4;Europe;Ukraine;UA;UKR;397;8;43993643;741.925.373;;;;;;
2020;17;4;Europe;United_Kingdom;UK;GBR;5065;1036;66647112;9.462.075.416;;;;;;
2020;18;4;Europe;Albania;AL;ALB;21;0;2862427;820.981.636;;;;;;
2020;18;4;Europe;Andorra;AD;AND;14;2;76177;3.373.721.727;;;;;;
2020;18;4;Europe;Armenia;AM;ARM;47;1;2957728;1.616.105.335;;;;;;
2020;18;4;Europe;Austria;AT;AUT;155;21;8858775;3.474.521.026;;;;;;
2020;18;4;Europe;Azerbaijan;AZ;AZE;57;0;10047719;892.739.934;;;;;;
2020;18;4;Europe;Belarus;BY;BLR;575;3;9452409;4.684.520.105;;;;;;
2020;18;4;Europe;Belgium;BE;BEL;1395;205;11455519;17.348.842.946;;;;;;
2020;18;4;Europe;Bosnia_and_Herzegovina;BA;BIH;58;3;3300998;1.890.337.407;;;;;;
2020;18;4;Europe;Bulgaria;BG;BGR;46;3;7000039;515.711.412;;;;;;
2020;18;4;Europe;Croatia;HR;HRV;23;1;4076246;1.803.129.644;;;;;;
2020;18;4;Europe;Cyprus;CY;CYP;0;0;875899;3.870.309.248;;;;;;
2020;18;4;Europe;Czechia;CZ;CZE;116;4;10649800;2.215.065.072;;;;;;
2020;18;4;Europe;Denmark;DK;DNK;194;15;5806081;5.711.253.426;;;;;;
2020;18;4;Europe;Estonia;EE;EST;25;2;1324820;3.759.001.223;;;;;;
2020;18;4;Europe;Faroe_Islands;FO;FRO;0;0;48677;1.027.179.161;;;;;;
2020;18;4;Europe;Finland;FI;FIN;120;7;5517919;3.396.207.882;;;;;;
2020;18;4;Europe;France;FR;FRA;405;761;67012883;6.702.293.349;;;;;;
2020;18;4;Europe;Georgia;GE;GEO;22;0;3996762;555.449.636;;;;;;
2020;18;4;Europe;Germany;DE;DEU;3609;242;83019213;6.222.776.407;;;;;;
2020;18;4;Europe;Gibraltar;GI;GIB;0;0;33706;11.273.957.159;;;;;;
2020;18;4;Europe;Greece;EL;GRC;0;0;10724599;553.866.863;;;;;;
2020;18;4;Europe;Guernsey;GG;GGY;0;0;64468;18.613.885.959;;;;;;
2020;18;4;Europe;Holy_See;VA;VAT;0;0;815;1.226.993.865;;;;;;
2020;18;4;Europe;Hungary;HU;HUN;71;16;9772756;1.182.880.244;;;;;;
2020;18;4;Europe;Iceland;IS;ISL;15;0;356991;10.924.645.159;;;;;;
2020;18;4;Europe;Ireland;IE;IRL;709;44;4904240;19.793.077.011;;;;;;
2020;18;4;Europe;Isle_of_Man;IM;IMN;5;0;84589;2.068.826.916;;;;;;
2020;18;4;Europe;Italy;IT;ITA;3493;575;60359546;8.715.605.648;;;;;;
2020;18;4;Europe;Jersey;JE;JEY;1;1;107796;9.833.388.994;;;;;;
2020;18;4;Europe;Kosovo;XK;XKX;36;1;1798506;1.973.860.526;;;;;;
2020;18;4;Europe;Latvia;LV;LVA;7;0;1919968;984.391.407;;;;;;
2020;18;4;Europe;Liechtenstein;LI;LIE;0;0;38378;1.563.395.695;;;;;;
2020;18;4;Europe;Lithuania;LT;LTU;90;1;2794184;1.674.907.594;;;;;;
2020;18;4;Europe;Luxembourg;LU;LUX;36;3;613894;14.139.248.795;;;;;;
2020;18;4;Europe;Malta;MT;MLT;4;0;493559;4.315.593.475;;;;;;
2020;18;4;Europe;Moldova;MD;MDA;110;2;4043258;4.137.752.278;;;;;;
2020;18;4;Europe;Monaco;MC;MCO;1;0;33085;5.440.531.963;;;;;;
2020;18;4;Europe;Montenegro;ME;MNE;0;0;622182;2.073.348.313;;;;;;
2020;18;4;Europe;Netherlands;NL;NLD;1235;144;17282163;8.520.924.146;;;;;;
2020;18;4;Europe;North_Macedonia;MK;MKD;36;3;2077132;3.307.445.073;;;;;;
2020;18;4;Europe;Norway;NO;NOR;0;0;5328212;2.970.977.882;;;;;;
2020;18;4;Europe;Poland;PL;POL;461;18;37972812;1.315.678.175;;;;;;
2020;18;4;Europe;Portugal;PT;PRT;181;28;10276617;8.890.085.132;;;;;;
2020;18;4;Europe;Romania;RO;ROU;360;13;19414458;2.515.650.965;;;;;;
2020;18;4;Europe;Russia;RU;RUS;4070;41;145872260;1.909.821.648;;;;;;
2020;18;4;Europe;San_Marino;SM;SMR;9;1;34453;53.406.089.455;;;;;;
2020;18;4;Europe;Serbia;RS;SRB;372;7;6963764;6.051.325.117;;;;;;
2020;18;4;Europe;Slovakia;SK;SVK;72;1;5450421;1.098.997.674;;;;;;
2020;18;4;Europe;Slovenia;SI;SVN;36;5;2080908;1.778.069.958;;;;;;
2020;18;4;Europe;Spain;ES;ESP;3836;565;46937060;12.946.486.209;;;;;;
2020;18;4;Europe;Sweden;SE;SWE;688;83;10230185;7.018.445.903;;;;;;
2020;18;4;Europe;Switzerland;CH;CHE;346;42;8544527;9.093.540.228;;;;;;
2020;18;4;Europe;Turkey;TR;TUR;4353;126;82003882;7.027.106.351;;;;;;
2020;18;4;Europe;Ukraine;UA;UKR;301;9;43993643;770.565.875;;;;;;
2020;18;4;Europe;United_Kingdom;UK;GBR;5292;913;66647112;9.525.694.077;;;;;;
2020;19;4;Europe;Albania;AL;ALB;9;0;2862427;751.110.858;;;;;;
2020;19;4;Europe;Andorra;AD;AND;8;0;76177;3.124.302.611;;;;;;
2020;19;4;Europe;Armenia;AM;ARM;43;0;2957728;1.585.676.573;;;;;;
2020;19;4;Europe;Austria;AT;AUT;59;12;8858775;3.269.075.013;;;;;;
2020;19;4;Europe;Azerbaijan;AZ;AZE;33;3;10047719;84.795.365;;;;;;
2020;19;4;Europe;Belarus;BY;BLR;518;2;9452409;5.187.037.505;;;;;;
2020;19;4;Europe;Belgium;BE;BEL;722;208;11455519;17.087.833.384;;;;;;
2020;19;4;Europe;Bosnia_and_Herzegovina;BA;BIH;44;1;3300998;1.884.278.633;;;;;;
2020;19;4;Europe;Bulgaria;BG;BGR;32;0;7000039;535.711.301;;;;;;
2020;19;4;Europe;Croatia;HR;HRV;18;3;4076246;1.731.985.754;;;;;;
2020;19;4;Europe;Cyprus;CY;CYP;26;0;875899;3.824.641.882;;;;;;
2020;19;4;Europe;Czechia;CZ;CZE;105;8;10649800;2.048.864.767;;;;;;
2020;19;4;Europe;Denmark;DK;DNK;169;10;5806081;545.118.127;;;;;;
2020;19;4;Europe;Estonia;EE;EST;53;0;1324820;3.728.808.442;;;;;;
2020;19;4;Europe;Faroe_Islands;FO;FRO;0;0;48677;616.307.496;;;;;;
2020;19;4;Europe;Finland;FI;FIN;192;8;5517919;3.260.287.076;;;;;;
2020;19;4;Europe;France;FR;FRA;2569;642;67012883;6.448.909.234;;;;;;
2020;19;4;Europe;Georgia;GE;GEO;18;1;3996762;577.967.865;;;;;;
2020;19;4;Europe;Germany;DE;DEU;2458;184;83019213;5.803.837.239;;;;;;
2020;19;4;Europe;Gibraltar;GI;GIB;0;0;33706;1.038.390.791;;;;;;
2020;19;4;Europe;Greece;EL;GRC;0;0;10724599;497.920.715;;;;;;
2020;19;4;Europe;Guernsey;GG;GGY;5;0;64468;15.976.918.781;;;;;;
2020;19;4;Europe;Holy_See;VA;VAT;0;0;815;1.226.993.865;;;;;;
2020;19;4;Europe;Hungary;HU;HUN;82;17;9772756;121.050.807;;;;;;
2020;19;4;Europe;Iceland;IS;ISL;6;1;356991;9.608.085.358;;;;;;
2020;19;4;Europe;Ireland;IE;IRL;778;41;4904240;2.070.453.322;;;;;;
2020;19;4;Europe;Isle_of_Man;IM;IMN;8;2;84589;20.215.394.437;;;;;;
2020;19;4;Europe;Italy;IT;ITA;3491;480;60359546;8.497.910.173;;;;;;
2020;19;4;Europe;Jersey;JE;JEY;21;1;107796;11.317.674.125;;;;;;
2020;19;4;Europe;Kosovo;XK;XKX;31;0;1798506;2.101.744.448;;;;;;
2020;19;4;Europe;Latvia;LV;LVA;30;0;1919968;1.057.309.288;;;;;;
2020;19;4;Europe;Liechtenstein;LI;LIE;1;0;38378;1.302.829.746;;;;;;
2020;19;4;Europe;Lithuania;LT;LTU;59;0;2794184;1.886.060.474;;;;;;
2020;19;4;Europe;Luxembourg;LU;LUX;57;0;613894;13.161.881.367;;;;;;
2020;19;4;Europe;Malta;MT;MLT;1;0;493559;4.052.200.446;;;;;;
2020;19;4;Europe;Moldova;MD;MDA;87;4;4043258;3.954.731.556;;;;;;
2020;19;4;Europe;Monaco;MC;MCO;0;0;33085;5.138.280.187;;;;;;
2020;19;4;Europe;Montenegro;ME;MNE;4;1;622182;1.703.681.559;;;;;;
2020;19;4;Europe;Netherlands;NL;NLD;1140;142;17282163;8.657.481.127;;;;;;
2020;19;4;Europe;North_Macedonia;MK;MKD;53;0;2077132;3.307.445.073;;;;;;
2020;19;4;Europe;Norway;NO;NOR;193;12;5328212;2.766.406.442;;;;;;
2020;19;4;Europe;Poland;PL;POL;363;15;37972812;1.347.016.386;;;;;;
2020;19;4;Europe;Portugal;PT;PRT;663;30;10276617;8.914.412.204;;;;;;
2020;19;4;Europe;Romania;RO;ROU;351;17;19414458;2.474.959.641;;;;;;
2020;19;4;Europe;Russia;RU;RUS;4785;40;145872260;2.197.950.453;;;;;;
2020;19;4;Europe;San_Marino;SM;SMR;20;0;34453;56.889.095.289;;;;;;
2020;19;4;Europe;Serbia;RS;SRB;304;7;6963764;6.275.341.898;;;;;;
2020;19;4;Europe;Slovakia;SK;SVK;40;2;5450421;1.133.857.366;;;;;;
2020;19;4;Europe;Slovenia;SI;SVN;13;4;2080908;1.633.902.123;;;;;;
2020;19;4;Europe;Spain;ES;ESP;-713;410;46937060;11.615.768.009;;;;;;
2020;19;4;Europe;Sweden;SE;SWE;532;86;10230185;7.103.488.353;;;;;;
2020;19;4;Europe;Switzerland;CH;CHE;325;52;8544527;8.333.989.699;;;;;;
2020;19;4;Europe;Turkey;TR;TUR;3783;121;82003882;7.121.004.345;;;;;;
2020;19;4;Europe;Ukraine;UA;UKR;644;8;43993643;882.172.908;;;;;;
2020;19;4;Europe;United_Kingdom;UK;GBR;4956;1105;66647112;9.532.446.057;;;;;;
2020;20;4;Europe;Albania;AL;ALB;14;0;2862427;702.201.314;;;;;;
2020;20;4;Europe;Andorra;AD;AND;9;1;76177;27.829.922.418;;;;;;
2020;20;4;Europe;Armenia;AM;ARM;48;2;2957728;1.710.772.593;;;;;;
2020;20;4;Europe;Austria;AT;AUT;48;9;8858775;3.078.303.716;;;;;;
2020;20;4;Europe;Azerbaijan;AZ;AZE;25;1;10047719;810.134.121;;;;;;
2020;20;4;Europe;Belarus;BY;BLR;510;2;9452409;5.546.734.171;;;;;;
2020;20;4;Europe;Belgium;BE;BEL;444;190;11455519;16.912.372.106;;;;;;
2020;20;4;Europe;Bosnia_and_Herzegovina;BA;BIH;15;1;3300998;1.835.808.443;;;;;;
2020;20;4;Europe;Bulgaria;BG;BGR;37;2;7000039;548.568.372;;;;;;
2020;20;4;Europe;Croatia;HR;HRV;39;8;4076246;1.690.280.714;;;;;;
2020;20;4;Europe;Cyprus;CY;CYP;6;0;875899;3.664.806.102;;;;;;
2020;20;4;Europe;Czechia;CZ;CZE;133;7;10649800;2.065.766.493;;;;;;
2020;20;4;Europe;Denmark;DK;DNK;142;9;5806081;5.192.831.447;;;;;;
2020;20;4;Europe;Estonia;EE;EST;16;2;1324820;3.253.272.143;;;;;;
2020;20;4;Europe;Faroe_Islands;FO;FRO;1;0;48677;821.743.328;;;;;;
2020;20;4;Europe;Finland;FI;FIN;102;4;5517919;3.363.586.888;;;;;;
2020;20;4;Europe;France;FR;FRA;785;395;67012883;6.286.552.393;;;;;;
2020;20;4;Europe;Georgia;GE;GEO;6;0;3996762;550.445.586;;;;;;
2020;20;4;Europe;Germany;DE;DEU;1775;110;83019213;5.574.733.646;;;;;;
2020;20;4;Europe;Gibraltar;GI;GIB;0;0;33706;8.900.492.494;;;;;;
2020;20;4;Europe;Greece;EL;GRC;28;5;10724599;466.217.898;;;;;;
2020;20;4;Europe;Guernsey;GG;GGY;0;0;64468;13.184.835.888;;;;;;
2020;20;4;Europe;Holy_See;VA;VAT;0;0;815;1.226.993.865;;;;;;
2020;20;4;Europe;Hungary;HU;HUN;68;10;9772756;126.883.348;;;;;;
2020;20;4;Europe;Iceland;IS;ISL;11;0;356991;7.983.394.539;;;;;;
2020;20;4;Europe;Ireland;IE;IRL;493;39;4904240;20.675.986.493;;;;;;
2020;20;4;Europe;Isle_of_Man;IM;IMN;1;0;84589;20.215.394.437;;;;;;
2020;20;4;Europe;Italy;IT;ITA;3047;433;60359546;8.287.670.023;;;;;;
2020;20;4;Europe;Jersey;JE;JEY;4;0;107796;8.720.175.146;;;;;;
2020;20;4;Europe;Kosovo;XK;XKX;28;2;1798506;2.201.827.517;;;;;;
2020;20;4;Europe;Latvia;LV;LVA;15;0;1919968;1.010.433.507;;;;;;
2020;20;4;Europe;Liechtenstein;LI;LIE;0;0;38378;1.042.263.797;;;;;;
2020;20;4;Europe;Lithuania;LT;LTU;28;3;2794184;1.843.114.126;;;;;;
2020;20;4;Europe;Luxembourg;LU;LUX;13;1;613894;12.151.935.025;;;;;;
2020;20;4;Europe;Malta;MT;MLT;4;0;493559;3.849.590.424;;;;;;
2020;20;4;Europe;Moldova;MD;MDA;121;7;4043258;3.976.990.833;;;;;;
2020;20;4;Europe;Monaco;MC;MCO;0;0;33085;423.152.486;;;;;;
2020;20;4;Europe;Montenegro;ME;MNE;1;0;622182;1.510.811.949;;;;;;
2020;20;4;Europe;Netherlands;NL;NLD;1066;83;17282163;8.566.057.385;;;;;;
2020;20;4;Europe;North_Macedonia;MK;MKD;37;2;2077132;3.485.575.303;;;;;;
2020;20;4;Europe;Norway;NO;NOR;84;6;5328212;2.680.073.541;;;;;;
2020;20;4;Europe;Poland;PL;POL;545;13;37972812;1.365.450.628;;;;;;
2020;20;4;Europe;Portugal;PT;PRT;521;27;10276617;8.687.683.894;;;;;;
2020;20;4;Europe;Romania;RO;ROU;328;17;19414458;2.514.620.805;;;;;;
2020;20;4;Europe;Russia;RU;RUS;6060;48;145872260;2.568.274.462;;;;;;
2020;20;4;Europe;San_Marino;SM;SMR;6;0;34453;56.598.844.803;;;;;;
2020;20;4;Europe;Serbia;RS;SRB;324;5;6963764;6.332.782.099;;;;;;
2020;20;4;Europe;Slovakia;SK;SVK;72;1;5450421;1.240.271.164;;;;;;
2020;20;4;Europe;Slovenia;SI;SVN;13;4;2080908;1.600.262.962;;;;;;
2020;20;4;Europe;Spain;ES;ESP;2218;399;46937060;11.307.056.727;;;;;;
2020;20;4;Europe;Sweden;SE;SWE;388;87;10230185;7.274.550.753;;;;;;
2020;20;4;Europe;Switzerland;CH;CHE;336;24;8544527;7.766.374.897;;;;;;
2020;20;4;Europe;Turkey;TR;TUR;3977;127;82003882;7.223.682.411;;;;;;
2020;20;4;Europe;Ukraine;UA;UKR;343;8;43993643;941.272.356;;;;;;
2020;20;4;Europe;United_Kingdom;UK;GBR;4721;432;66647112;9.637.626.909;;;;;;
2020;21;4;Europe;Albania;AL;ALB;22;0;2862427;723.162.547;;;;;;
2020;21;4;Europe;Andorra;AD;AND;4;0;76177;2.507.318.482;;;;;;
2020;21;4;Europe;Armenia;AM;ARM;62;2;2957728;185.277.348;;;;;;
2020;21;4;Europe;Austria;AT;AUT;73;10;8858775;2.806.257.073;;;;;;
2020;21;4;Europe;Azerbaijan;AZ;AZE;38;0;10047719;791.224.356;;;;;;
2020;21;4;Europe;Belarus;BY;BLR;457;4;9452409;5.886.330.141;;;;;;
2020;21;4;Europe;Belgium;BE;BEL;1278;206;11455519;16.717.706.112;;;;;;
2020;21;4;Europe;Bosnia_and_Herzegovina;BA;BIH;31;2;3300998;1.832.779.057;;;;;;
2020;21;4;Europe;Bulgaria;BG;BGR;14;0;7000039;542.854.118;;;;;;
2020;21;4;Europe;Croatia;HR;HRV;10;0;4076246;1.616.683.586;;;;;;
2020;21;4;Europe;Cyprus;CY;CYP;5;0;875899;3.504.970.322;;;;;;
2020;21;4;Europe;Czechia;CZ;CZE;127;8;10649800;1.964.356.138;;;;;;
2020;21;4;Europe;Denmark;DK;DNK;131;9;5806081;4.881.089.327;;;;;;
2020;21;4;Europe;Estonia;EE;EST;7;0;1324820;3.223.079.362;;;;;;
2020;21;4;Europe;Faroe_Islands;FO;FRO;0;0;48677;410.871.664;;;;;;
2020;21;4;Europe;Finland;FI;FIN;85;4;5517919;3.066.373.392;;;;;;
2020;21;4;Europe;France;FR;FRA;2051;547;67012883;6.008.844.598;;;;;;
2020;21;4;Europe;Georgia;GE;GEO;8;0;3996762;535.433.433;;;;;;
2020;21;4;Europe;Germany;DE;DEU;1785;194;83019213;5.327.923.309;;;;;;
2020;21;4;Europe;Gibraltar;GI;GIB;0;0;33706;7.120.393.995;;;;;;
2020;21;4;Europe;Greece;EL;GRC;10;6;10724599;45.689.354;;;;;;
2020;21;4;Europe;Guernsey;GG;GGY;0;1;64468;11.478.563.008;;;;;;
2020;21;4;Europe;Holy_See;VA;VAT;1;0;815;24.539.877.301;;;;;;
